date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-12-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.177777777777777,24040120.403300002,20976000.0,2.0,0.008510626815811056,3.5,0.0,0.4410958904109589,114.61710497482017,15.167764035183,454102.0,900000.0
2021-12-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.041666666666666,14917117.9113,12118000.0,2.0,0.003296965763957228,4.2,0.0,0.6673972602739726,122.8643,10.814916457550206,723879.0,1000000.0
2021-12-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.816666666666666,31693614.763900004,27549000.0,2.0,0.001252705727470539,3.45,0.0,1.3705479452054794,115.186,11.573405979081436,1749327.0,2250000.0
2021-12-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.322222222222223,6757134.177300001,5526000.0,2.0,0.00214021702343407,4.1,0.0,1.6512328767123285,121.1355,11.502211440774293,851400.0,2500000.0
2021-12-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.455555555555556,6007285.480009999,5062000.0,2.0,0.003656890370707716,3.75,0.0,1.4486301369863013,118.2990578034682,15.923749966895787,498661.0,1750000.0
2021-12-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.175,310453519.11763,286670000.0,2.0,0.000997606780462981,3.3,0.0,1.3290410958904109,108.93598507462687,4.665009055982463,4000000.0,4000000.0
2021-12-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.625,36706791.2308,35975000.0,2.0,0.000973115091454172,2.0,0.0,0.7945205479452054,102.05,1.5721937537357427,1500000.0,1500000.0
2021-12-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.025,5014577.533,3844000.0,2.0,0.002716545241699135,4.5,0.0,1.121917808219178,129.33166666666668,13.367016984761376,485644.0,1000000.0
2021-12-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,38.977777777777774,69232143.5041,69385000.0,2.0,0.003231873744428594,2.675,1.3375,0.2198630136986301,99.53439734265734,23.823136956669863,3750000.0,3750000.0
2022-01-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.3,9236310.33,6798000.0,2.0,0.002566966721661043,5.3,0.0,2.5556164383561644,132.752203125,12.747843244701995,718023.0,1000000.0
2022-01-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.24722222222222,139389.05,104000.0,2.0,0.0007620963747075023,4.75,0.0,1.1582191780821918,131.217,18.748518683216123,295241.0,1000000.0
2022-01-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,13.955555555555556,20945430.2599,17612000.0,2.0,0.004835477826167302,4.2,0.0,1.0241095890410958,117.666,10.63742922686682,723879.0,1000000.0
2022-01-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.811111111111111,90964693.96264,86198000.0,2.0,0.001408518978923722,3.125,0.0,0.761986301369863,104.76438734042553,3.517542397042256,3000000.0,3000000.0
2022-01-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.23611111111111,10187956.391199999,8660000.0,2.0,0.001272141834467442,4.1,0.0,1.9994520547945205,116.55846970605879,11.322229574633097,851400.0,2500000.0
2022-01-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.7666666666666667,135369592.22297,133582000.0,2.0,0.001155407459294919,2.65,0.0,0.6461643835616439,101.16979280155643,0.7414979603438636,1000000.0,1000000.0
2022-01-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.513888888888886,1292461.79602,1081000.0,2.0,0.003200203570602998,4.0,0.0,1.884931506849315,120.22087512499999,19.326338540771754,540496.0,2250000.0
2022-01-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.380555555555556,92278601.42334999,74618000.0,2.0,0.004629416335250065,4.25,0.0,2.0726027397260274,121.0738058551618,16.0440119058971,1088485.0,3000000.0
2022-01-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.583333333333332,6208561.5260000015,4577000.0,2.0,0.00330031965520292,5.2,0.0,0.8690410958904109,132.2886,12.196575741219903,520258.0,750000.0
2022-01-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.369444444444444,46152470.45671001,40128000.0,2.0,0.003797827111527378,3.75,0.0,1.7671232876712328,110.64653846153846,15.542165410064925,498661.0,1750000.0
2022-01-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.875,54520393.65230999,47868000.0,2.0,0.002397340557973593,3.7,0.0,1.784109589041096,111.7641428939902,16.311094003817075,1747280.0,4500000.0
2022-01-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.538888888888889,28270424.782009996,27824000.0,2.0,0.0007838158742752913,2.0,0.0,0.9643835616438357,101.33913197969544,1.4845077793994619,1500000.0,1500000.0
2022-01-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.222222222222221,37574683.70695,33883000.0,2.0,0.002228436729578204,3.5,0.0,1.6493150684931508,109.22773325701202,10.406988683815673,1500000.0,1500000.0
2022-01-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.0444444444444443,50271819.56756,48640000.0,2.0,0.001275579971226817,2.875,0.0,1.402054794520548,103.00671607142857,1.934989909249075,2250000.0,2250000.0
2022-01-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.52777777777778,21663915.294999998,16589000.0,2.0,0.003725156917669638,4.5,0.0,2.1945205479452055,128.90562449760765,19.32843151535066,755053.0,2000000.0
2022-01-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.077777777777778,41204515.19900001,39670000.0,2.0,0.001138607630797421,2.7,0.0,1.2723287671232877,103.2296777588556,2.876062881821015,2250000.0,2250000.0
2022-01-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.03333333333333333,405597.17,406000.0,2.0,0.001191419425236328,2.375,0.0,1.1191780821917807,99.66033333333333,0.03091744329404152,0.0,1500000.0
2022-01-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.18888888888889,734071.8001,570000.0,2.0,0.003120057768246991,4.875,0.0,0.6277397260273972,128.5590005,14.434737505550615,146143.0,500000.0
2022-01-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.583333333333333,234807824.5656,227679000.0,2.0,0.0009125953633936637,2.4,0.0,1.1572602739726028,102.43829605196898,4.228840259407399,4000000.0,4000000.0
2022-01-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.8972222222222221,52809224.297120005,50635000.0,2.0,0.000798777906546939,3.625,0.0,0.4667808219178082,104.06284391080618,1.8055598071236794,1500000.0,1500000.0
2022-01-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.744444444444444,517357928.02535003,557610000.0,2.0,0.002887501273892219,2.525,0.0,0.421986301369863,90.63640817528298,19.552292563990168,6249997.0,6249997.0
2022-01-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.555555555555557,541920.29,492000.0,2.0,0.002190225868548902,3.75,0.0,0.934931506849315,107.98,14.735434599430686,168119.0,500000.0
2022-01-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.2638888888888888,14258130.94001,14032000.0,2.0,0.001142729367801884,2.375,0.0,0.5921232876712329,101.35540890688259,1.2213622508899566,1000000.0,1000000.0
2022-01-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,38.891666666666666,149200526.84614998,158230000.0,2.0,0.004873503286173762,2.675,0.0,0.4470547945205479,90.74547700318195,22.96490838207086,3750000.0,3750000.0
2022-01-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.022222222222226,4464918.398,3798000.0,2.0,,3.95,0.0,1.9046575342465755,116.45777323206751,19.65291292881896,433252.0,2250000.0
2022-01-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.730555555555556,44976523.04665,40605000.0,2.0,0.003100301828137298,3.45,0.0,1.6635616438356167,109.11669224130338,11.36812852662708,1749327.0,2250000.0
2022-01-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.091666666666665,17617897.505699996,15967000.0,2.0,0.004985466849099323,3.5,0.0,0.7383561643835617,107.54195327102804,14.849755696545124,454102.0,900000.0
2022-01-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.8,9253474.24735,9128000.0,2.0,0.002615245486532674,2.125,0.0,0.4482876712328767,101.10265394736842,0.7768975325651163,750000.0,750000.0
2022-01-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.01666666666666667,83005.09,83000.0,2.0,0.00134958837554551,2.4,0.0,1.1704109589041096,100.01618181818182,0.01637224386034222,0.0,1750000.0
2022-01-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.56388888888889,504133244.071,505408000.0,2.0,0.004118757969456437,2.921,0.0,1.088372602739726,97.73115633777017,19.58490261719708,6250000.0,6250000.0
2022-01-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.708333333333336,60483723.6487,60418000.0,2.0,0.004491291439116188,3.041,0.0,1.1330849315068492,98.18647546108159,22.65549427255324,1934476.0,1934476.0
2022-01-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,18.93888888888889,2541467.4248,2028000.0,2.0,0.002827157882417131,4.5,0.0,1.5041095890410958,122.4365,13.096033517139565,485644.0,1000000.0
2022-01-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.088888888888889,204594841.755,191084000.0,2.0,0.00106305790436882,3.3,0.0,1.6093150684931505,106.2290012631579,4.56266019607683,4000000.0,4000000.0
2022-01-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.102777777777778,17989460.748299997,14298000.0,2.0,0.00401778284751388,4.45,0.0,1.0850684931506849,122.783,15.452577028250873,996437.0,3000000.0
2022-02-28,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.461111111111111,99948224.81810002,98936000.0,2.0,0.00140834144966439,2.0,1.0,0.1095890410958904,101.00460426682692,1.4171685626541046,1500000.0,1500000.0
2022-02-28,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,18.86111111111111,360025.4752,300000.0,2.0,0.01033576858551035,4.5,0.0,1.8493150684931507,119.6185,12.940119218041303,485644.0,1000000.0
2022-02-28,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,38.81388888888889,90543790.06384,102996000.0,2.0,0.004557153657022722,2.675,0.0,0.6522602739726027,87.7960703463813,22.603856722140236,3750000.0,3750000.0
2022-02-28,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.01388888888889,4437908.215,4201000.0,2.0,0.00586712452432755,3.5,0.0,1.0068493150684932,104.8075,14.677434312658951,454102.0,900000.0
2022-02-28,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.025,4889892.0793,4084000.0,2.0,0.001774577383793189,4.45,0.0,1.4264383561643834,120.459,15.285938068008402,996437.0,3000000.0
2022-02-28,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.291666666666668,9980563.5908,9166000.0,2.0,0.003936117944908216,3.75,1.875,0.1643835616438356,108.29736467889909,15.630924732311163,498661.0,1750000.0
2022-02-28,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.7333333333333334,137967396.62327,132678000.0,2.0,0.001182205411409336,3.125,0.0,1.0017123287671232,103.89855063346963,3.4369040621161306,3000000.0,3000000.0
2022-02-28,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.652777777777779,55851802.53202,52519000.0,2.0,0.002055334668153116,3.45,1.725,0.189041095890411,107.02482665192994,11.426057746814397,1749327.0,2250000.0
2022-02-28,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,34.94444444444444,5163044.63,4517000.0,2.0,0.0020141169886319,3.95,1.975,0.2164383561643836,110.87,19.521024745831316,433252.0,2250000.0
2022-02-28,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,25.302777777777777,20686022.73501,17638000.0,2.0,0.00326168527015028,4.25,2.125,0.2561643835616438,117.4575,16.0925088692278,1088485.0,3000000.0
2022-02-28,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.7222222222222222,41248634.7305,40912000.0,2.0,0.001792937579855546,2.125,0.0,0.6113013698630136,100.75726183457604,0.6992825426761361,750000.0,750000.0
2022-02-28,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.63055555555555,112007822.32720004,117835000.0,2.0,0.004374438414042776,3.041,0.0,1.3663671232876713,95.67457851309969,22.335675709505445,1934476.0,1934476.0
2022-02-28,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.43611111111111,616729.78,543000.0,2.0,0.001144504432859787,4.0,2.0,0.1753424657534247,113.23,19.128639682003033,540496.0,2250000.0
2022-02-28,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,13.877777777777778,12403635.706,10909000.0,2.0,0.00420301246255877,4.2,0.0,1.3463013698630137,112.71966666666667,10.466206618193077,723879.0,1000000.0
2022-02-28,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.505555555555556,2211792.2,1707000.0,2.0,0.002501058776204335,5.2,0.0,1.267945205479452,126.75875,11.983972139827502,520258.0,750000.0
2022-02-28,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.6888888888888889,36320070.82002,35942000.0,2.0,0.001404012706570755,2.65,0.0,0.8494520547945206,100.88246300211416,0.6643687282087578,1000000.0,1000000.0
2022-02-28,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.79722222222222,44210400.18202999,40494000.0,2.0,0.003685697851614214,3.7,1.85,0.2027397260273973,108.59744640396804,16.36388482489026,1747280.0,4500000.0
2022-02-28,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.011111111111111,289490303.74056,274157000.0,2.0,0.001174294028513154,3.3,1.65,0.1989041095890411,105.69645700098938,4.550187455358731,4000000.0,4000000.0
2022-02-28,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.5055555555555555,174367109.04383004,171900000.0,2.0,0.0007403446267930458,2.4,1.2,0.1315068493150685,101.60160566753143,4.1930782717250965,4000000.0,4000000.0
2022-02-28,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.11111111111111,58529.880000000005,48000.0,2.0,0.0,4.875,0.0,1.0017123287671232,121.542,14.112833321658103,146143.0,500000.0
2022-02-28,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.8194444444444444,124607699.58735,120308000.0,2.0,0.0006776199279479343,3.625,0.0,0.7448630136986302,103.50425743048898,1.7273925113147721,1500000.0,1500000.0
2022-02-28,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.48611111111111,237659113.74203,251507000.0,2.0,0.002951251603404232,2.921,0.0,1.312449315068493,95.25818601315004,19.349332917251132,6250000.0,6250000.0
2022-02-28,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.45,38409532.16000001,29957000.0,2.0,0.002219921130185156,4.5,2.25,0.2712328767123288,126.04255423476968,19.40655615502244,755053.0,2000000.0
2022-02-28,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.0,65823973.53879,64134000.0,2.0,0.0007190718488100019,2.7,1.35,0.1183561643835617,102.64905055127252,2.8302883642835033,2250000.0,2250000.0
2022-02-28,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.22222222222222,20717358.2234,16115000.0,2.0,0.002302769467499023,5.3,2.65,0.2904109589041096,129.48795314285715,12.832610061810064,718023.0,1000000.0
2022-02-28,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.666666666666668,254322869.25482002,289331000.0,2.0,0.004631001013409294,2.525,0.0,0.6156849315068493,88.38847823977278,19.34035189004299,6249997.0,6249997.0
2022-02-28,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.477777777777778,77902.70000000001,72000.0,2.0,,3.75,0.0,1.2226027397260273,107.57333333333334,14.645443332997997,168119.0,500000.0
2022-02-28,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.169444444444444,98178.51000000001,77000.0,2.0,0.008154411944582617,4.75,0.0,1.5226027397260273,122.633,18.143281531474354,295241.0,1000000.0
2022-02-28,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,1.9666666666666666,75367761.48214999,73565000.0,2.0,0.001100052226346256,2.875,1.4375,0.1732876712328767,102.43782016183921,1.8790958343287976,2250000.0,2250000.0
2022-02-28,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.1861111111111111,12036146.910199998,11897000.0,2.0,0.002462879785710755,2.375,0.0,0.7743150684931507,101.03722371364653,1.143960542675161,1000000.0,1000000.0
2022-02-28,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.158333333333333,41281197.6022,36366000.0,2.0,0.001754795662746228,4.1,2.05,0.2471232876712328,114.01713884573502,11.388511638263376,851400.0,2500000.0
2022-02-28,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.144444444444444,95286152.45707,88506000.0,2.0,0.002946323630038412,3.5,1.75,0.1534246575342466,108.3456875,10.478588010504131,1500000.0,1500000.0
2022-03-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.36388888888889,21932422.1268,17785000.0,2.0,0.007146574596567077,4.5,0.0,0.6534246575342466,121.819,19.049996788893594,755053.0,2000000.0
2022-03-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.419444444444444,17950136.17172,14078000.0,2.0,0.004238510232606363,5.2,0.0,1.7095890410958905,125.483,11.869402931829837,520258.0,750000.0
2022-03-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,18.775,3567487.0988500006,3059000.0,2.0,0.003528280119113466,4.5,0.0,2.2315068493150685,115.805,12.742234500519443,485644.0,1000000.0
2022-03-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.136111111111113,9145949.099999998,7184000.0,2.0,0.004415219065509533,5.3,0.0,0.7405479452054795,126.185,12.655821264953632,718023.0,1000000.0
2022-03-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.6361111111111111,21521883.992900003,21396000.0,2.0,0.002950893651462298,2.125,0.0,0.7917808219178082,100.688,0.6148984412096028,750000.0,750000.0
2022-03-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,20.927777777777777,16123282.414199999,15808000.0,2.0,0.005492246236989423,3.5,0.0,1.3041095890410959,103.07396598639455,14.530442123938741,454102.0,900000.0
2022-03-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.1,46259062.70266999,45999000.0,2.0,0.002646179484749344,2.375,0.0,0.976027397260274,100.33448116254037,1.0565053990744926,1000000.0,1000000.0
2022-03-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.391666666666666,348828.8632,341000.0,2.0,0.00920956745209012,3.75,0.0,1.5410958904109588,103.30615836065574,14.397192119949878,168119.0,500000.0
2022-03-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.7333333333333334,77533868.19279999,75322000.0,2.0,0.001450074313929256,3.625,0.0,1.0527397260273972,102.71033170433721,1.6399393844184122,1500000.0,1500000.0
2022-03-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.025,124555.75,105000.0,2.0,0.005906837158010603,4.875,0.0,1.4157534246575343,119.957,13.972293944420732,146143.0,500000.0
2022-03-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,2.9138888888888888,162257289.87400004,159718000.0,2.0,0.001518775772940065,2.7,0.0,0.3476712328767124,100.73636922518159,2.736098591878126,2250000.0,2250000.0
2022-03-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.058333333333334,136825086.96102998,129947000.0,2.0,0.005165825443522643,3.5,0.0,0.4506849315068493,104.58750740331493,10.328631695422647,1500000.0,1500000.0
2022-03-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.205555555555556,40942145.8381,39047000.0,2.0,0.005984878568162746,3.75,0.0,0.4828767123287671,105.98200771528123,15.452210941813329,498661.0,1750000.0
2022-03-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.35,7867085.94,7180000.0,2.0,0.002934982971271627,4.0,0.0,0.5150684931506849,111.954,18.96219372276406,540496.0,2250000.0
2022-03-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.6027777777777777,22271970.46,22118000.0,2.0,0.002268095482316852,2.65,0.0,1.0745205479452054,100.67950953678474,0.5795422262926027,1000000.0,1000000.0
2022-03-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.647222222222222,125993535.52379997,122745000.0,2.0,0.001536404082962901,3.125,0.0,1.2671232876712328,101.66888833213343,3.3397812616209177,3000000.0,3000000.0
2022-03-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,13.791666666666666,49218075.603649996,43663000.0,2.0,0.004269157085000067,4.2,0.0,1.703013698630137,111.75797536617843,10.364180062285337,723879.0,1000000.0
2022-03-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,23.93888888888889,15803784.928399999,13247000.0,2.0,0.01337365560502011,4.45,0.0,1.8043835616438357,116.26123255813954,15.029240842679929,996437.0,3000000.0
2022-03-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.083333333333336,129119.39,104000.0,2.0,0.002058583178798806,4.75,0.0,1.926027397260274,124.25875,18.16629918232357,295241.0,1000000.0
2022-03-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.375,69348164.41222998,68987000.0,2.0,0.002200689094096359,2.0,0.0,0.2794520547945206,100.37947311827956,1.3299497978813029,1500000.0,1500000.0
2022-03-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.419444444444444,282771452.757,282800000.0,2.0,0.001283253961847061,2.4,0.0,0.3353424657534246,99.22343445248323,4.094425713606661,4000000.0,4000000.0
2022-03-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.566666666666666,100047492.02439001,95669000.0,2.0,0.003365857198773508,3.45,0.0,0.482054794520548,104.33639687137891,11.287162810363753,1749327.0,2250000.0
2022-03-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.711111111111112,89430005.39953,85491000.0,2.0,0.005382519668147547,3.7,0.0,0.516986301369863,107.1220925925926,16.21526131536259,1747280.0,4500000.0
2022-03-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,34.858333333333334,6508672.475339999,5890000.0,2.0,0.000133362363281061,3.95,0.0,0.5519178082191781,110.35214285714285,19.40162387105541,433252.0,2250000.0
2022-03-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,1.8805555555555555,169518560.50359002,166568000.0,2.0,0.001368694782698802,2.875,0.0,0.4174657534246575,101.31217812777285,1.789637641015044,2250000.0,2250000.0
2022-03-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,4.925,307403327.40221,296514000.0,2.0,0.001286755086948627,3.3,0.0,0.4791780821917808,102.82431811198629,4.447358003826641,4000000.0,4000000.0
2022-03-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.072222222222223,102850237.5654,92677000.0,2.0,0.004278009065217584,4.1,0.0,0.5953424657534246,111.12951633758519,11.242940704441693,851400.0,2500000.0
