date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-03-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,3.1444444444444444,121754716.85387997,111844000.0,2.0,0.000945301814258225,3.45,0.0,1.3705479452054794,108.87095235426008,2.926955005536772,2500000.0,2500000.0
2021-03-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,5.4222222222222225,194943011.73249993,184568500.0,2.0,0.0009995972133023904,2.45,0.0,0.3691780821917808,105.54571810636335,5.0007155274134085,2250000.0,2250000.0
2021-03-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,1.1277777777777778,54544924.9026,53360000.0,2.0,0.0007622901837267478,2.3,0.0,0.8821917808219178,102.14368362480127,1.0935507579128927,1000000.0,1000000.0
2021-03-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,26.836111111111112,32495257.2844,29439000.0,2.0,0.0058343942340246,3.75,1.875,0.1952054794520548,111.39875,17.248504471072298,1000000.0,1000000.0
2021-03-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.930555555555555,782235374.3990198,796239000.0,2.0,0.0008152391447538116,0.7,0.0,0.09780821917808218,98.13076023645944,4.751397799310156,2500000.0,2500000.0
2021-03-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.972222222222222,204497525.03489998,186802000.0,2.0,0.001170861579998553,3.25,0.0,0.3205479452054795,109.44509719367588,4.54271186540307,3250000.0,2000000.0
2021-03-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.96388888888889,336962577.54949003,394157000.0,2.0,0.003139518190252936,2.55,0.0,0.2724657534246575,86.70807719842216,23.46822903861686,1750000.0,1750000.0
2021-03-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.572222222222223,249794213.76845005,247054000.0,2.0,0.00127900976392905,2.2,1.1,0.1205479452054795,101.21853269668384,7.675247432652563,1750000.0,1750000.0
2021-03-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,2.1416666666666666,150256175.24872,148941000.0,2.0,0.0005195849373178763,0.75,0.0,0.2876712328767123,101.11306561490683,2.0915312070908194,2000000.0,2000000.0
2021-03-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.71388888888889,101578198.57392003,90433000.0,2.0,0.002592564814757865,3.85,0.0,0.5801369863013699,113.03861795957285,16.64135612759189,2000000.0,2000000.0
2021-03-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.816666666666666,126328708.7529,145632000.0,2.0,0.00309593478152817,2.4,0.0,0.2564383561643835,87.89728925619835,20.249211279104077,1250000.0,1250000.0
2021-03-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.43611111111111,10703845.145799998,8716000.0,2.0,0.004694700699968054,4.45,0.0,1.7678082191780822,123.08882836990595,15.113240955719746,1000000.0,1000000.0
2021-03-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,24.211111111111112,64115586.95550001,60436000.0,2.0,0.003187902637547313,3.45,0.0,0.4726027397260274,106.70558972263497,16.391132905489542,2000000.0,2000000.0
2021-03-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,3.158333333333333,92466805.5064,86622000.0,2.0,0.0007538729276617138,2.85,0.0,1.093150684931507,106.85403152492668,2.9652470331600247,1750000.0,1750000.0
2021-03-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,6.2,195460102.23279998,178204000.0,2.0,0.001581342714264235,3.2,0.0,1.2273972602739727,109.24002737824802,5.520241603067139,2000000.0,2000000.0
2021-03-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.525,153834537.45070004,164477000.0,2.0,0.002074365478496272,1.25,0.0,0.1335616438356164,92.7495632183908,8.758507808011487,1250000.0,1250000.0
2021-03-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,25.26388888888889,298196187.3879,238906000.0,2.0,0.002795623884090864,4.65,0.0,0.4586301369863014,125.81381039441249,15.832157378867949,4000000.0,2500000.0
2021-03-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,30.294444444444444,1415363966.3497999,1557849000.0,2.0,0.002484055566819549,2.65,0.0,0.3702739726027398,91.46459070491177,19.947892513109924,3000000.0,3000000.0
2021-03-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.4527777777777775,144155035.92249,146504000.0,2.0,0.000982235403867297,0.55,0.0,0.05876712328767124,98.28162350119904,4.318901010693907,1250000.0,1250000.0
2021-03-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.4722222222222223,21559402.49,21028000.0,2.0,0.0009719120674772315,2.1,1.05,0.1093150684931507,102.69764285714285,1.4350921581888465,1000000.0,1000000.0
2021-03-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.9277777777777778,89597481.50279999,85747000.0,2.0,0.0006910989386966027,2.85,0.0,0.2810958904109589,104.52891121443595,1.8523848373841285,1500000.0,1500000.0
2021-03-31,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.875,93827081.582,92203000.0,2.0,0.0005877825879973485,2.15,0.0,0.2945205479452055,101.6642967393854,0.8527003697984251,1250000.0,1250000.0
2021-03-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,6.311111111111111,74470712.58704998,68189000.0,2.0,0.001530948699089358,3.0,0.0,0.8301369863013699,108.54779754098361,5.6597181412422986,1000000.0,1000000.0
2021-03-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,22.413888888888888,348308669.75839996,306655000.0,2.0,0.002615169179905588,3.85,0.0,1.5505479452054796,113.62765988909428,15.123327671089116,3000000.0,3000000.0
2021-03-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.53611111111111,310273552.83963,342574000.0,2.0,0.002772420674217093,2.65,0.0,1.0164383561643835,91.710791014402,19.50630699677517,2500000.0,2500000.0
2021-03-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.863888888888887,128719462.63230002,133592000.0,2.0,0.003141141516026159,2.95,1.475,0.1616438356164384,97.44449770114943,18.99153220943367,1500000.0,1500000.0
2021-03-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,6.544444444444444,155500005.95439997,143470000.0,2.0,0.001072570465280078,2.9,1.45,0.150958904109589,107.88799694656488,5.899906476520727,2000000.0,2000000.0
2021-03-31,US037833CC25,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2021-08-04,912828S27,0.35,82888404.28959997,82550000.0,2.0,0.0005218682642343846,1.55,0.0,0.2335616438356165,100.33639330543933,0.3441886028561207,1250000.0,1250000.0
2021-03-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.9194444444444443,127145304.14656,119933000.0,2.0,0.00118402133960907,2.5,0.0,0.3424657534246575,105.72842142528982,3.67797211938089,1500000.0,1500000.0
2021-03-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.9027777777777777,108377670.1146,101505000.0,2.0,0.0008355453257368215,3.0,0.0,0.410958904109589,106.7771104714725,2.7462334443166854,1750000.0,1750000.0
2021-03-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.527777777777778,215986992.28549004,207745000.0,2.0,0.001316907186372569,2.05,1.025,0.1123287671232877,103.561158174568,5.149301645795394,2000000.0,2000000.0
2021-03-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.8444444444444446,55228848.01562001,51661500.0,2.0,0.001046402477311526,2.75,0.0,0.5801369863013699,106.8196802764977,3.591340823668635,1500000.0,1500000.0
2021-03-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,1.1333333333333333,86130293.45254,83813000.0,2.0,0.0007116196006493664,2.7,0.0,1.0208219178082192,102.72534454179257,1.0968430290925555,1250000.0,1250000.0
2021-03-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.5,83441824.20128,80088000.0,2.0,0.0008104246457171934,1.8,0.9,0.09863013698630137,103.98518421052631,3.3487331292440614,750000.0,750000.0
2021-03-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,15.116666666666667,61431546.304,49475000.0,2.0,0.003219581833464018,4.5,0.0,0.4438356164383562,123.25091547049442,11.266687655884557,1250000.0,1250000.0
2021-03-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,4.177777777777778,47763257.721939996,43802000.0,2.0,0.001061421177325551,3.2,0.0,1.2098630136986301,108.95963586956522,3.840857007878171,2000000.0,2000000.0
2021-03-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,9.244444444444444,295061335.52118003,304062000.0,2.0,0.00169689557297383,1.65,0.0,0.6328767123287671,95.75293436355588,8.334475325829455,1750000.0,1750000.0
2021-03-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.716666666666667,57506293.84589999,52795000.0,2.0,0.001592207435769177,3.0,0.0,1.1342465753424658,108.60018216791981,5.968107765497827,1500000.0,1500000.0
2021-03-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,40.44166666666667,954211495.56553,1062386000.0,2.0,0.002530963210004624,2.8,0.0,0.3912328767123287,90.08538430369171,22.886647325739375,1750000.0,1750000.0
2021-03-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.947222222222222,202914468.71221,183727000.0,2.0,0.001130221070394508,3.35,0.0,0.4589041095890411,110.04042386710098,5.332598953467041,2250000.0,2250000.0
2021-03-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.4694444444444446,47841435.6718,46816000.0,2.0,0.0005318689792509452,1.7,0.85,0.09315068493150686,102.23038430942258,1.435761436510476,1000000.0,1000000.0
2021-03-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.469444444444445,59110191.282000005,48688000.0,2.0,0.001680511660088748,4.375,0.0,1.654109589041096,120.39669892473118,15.531422870237995,2000000.0,2000000.0
2021-03-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,27.008333333333333,262101937.89500007,238351000.0,2.0,0.002457169987699299,3.75,0.0,1.417808219178082,110.89659,17.096774794885857,1250000.0,1250000.0
2021-03-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.8138888888888889,25575164.252439994,24680000.0,2.0,0.001248003873890496,2.4,0.0,0.5063013698630137,103.82248233486943,1.7482283468205986,750000.0,750000.0
2021-03-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,10.002777777777778,634170604.6485901,661184000.0,2.0,0.001242573082133197,1.65,0.0,0.2305479452054794,95.60581812708296,8.997421448141278,2750000.0,2750000.0
2021-03-31,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.875,250125179.95650002,245396000.0,2.0,0.0005476029116185235,2.5,0.0,0.3424657534246575,101.83920973856209,0.8512417631312287,1500000.0,1500000.0
2021-03-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.958333333333333,404361130.9596799,416557000.0,2.0,0.0009828281522548587,1.2,0.0,0.1676712328767123,96.41038018271361,6.527413031877769,2500000.0,2500000.0
2021-03-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,26.238888888888887,108856625.06068,91922000.0,2.0,0.002996022901895659,4.25,0.0,0.5821917808219178,119.65147526441163,16.504435085510174,1000000.0,1000000.0
2021-03-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,20.15,268661913.71360004,290807000.0,2.0,0.002743771362335516,2.375,0.0,0.3318493150684931,92.8814200913242,15.488582876696182,1500000.0,1500000.0
2021-03-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,4.1722222222222225,277304276.0833,275090000.0,2.0,0.001227003902944612,1.125,0.0,0.4315068493150685,100.79083723147325,3.9949078043827595,2250000.0,2250000.0
2021-03-31,US037833AR12,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2021-05-06,,0.1,61784638.368599996,61570000.0,2.0,0.0006406341823341685,2.85,0.0,1.1321917808219177,100.23107411429348,0.09832617989471829,3000000.0,3000000.0
2021-04-30,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.8194444444444446,100693371.81210002,94335000.0,2.0,0.000876743477240463,3.0,0.0,0.6575342465753424,106.72844211346904,2.6650522034271447,1750000.0,1750000.0
2021-04-30,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.7916666666666666,52032858.2798,51164000.0,2.0,0.0004041240656318967,2.5,0.0,0.547945205479452,101.57876576576577,0.7687784211623476,1500000.0,1500000.0
2021-04-30,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.630555555555556,78526669.3989,68424000.0,2.0,0.001916479806903126,3.85,0.0,0.8965753424657534,114.73059751037344,16.637357062008004,2000000.0,2000000.0
2021-04-30,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,20.066666666666666,183189430.27429998,193590000.0,2.0,0.004549638859814967,2.375,0.0,0.5270547945205479,94.36906151960784,15.454174246640546,1500000.0,1500000.0
2021-04-30,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,22.330555555555556,90921688.50682998,78929000.0,2.0,0.003072776370133855,3.85,0.0,1.866986301369863,115.20220290927021,15.102368136276048,3000000.0,3000000.0
2021-04-30,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.919444444444444,388411520.72155,402587000.0,2.0,0.001830250845708333,1.65,0.0,0.3661643835616438,96.28192079507008,8.92266801094205,2750000.0,2750000.0
2021-04-30,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.875,199071914.51007998,204812000.0,2.0,0.001184759098074413,1.2,0.0,0.2663013698630137,97.34593975903614,6.452128337145503,2500000.0,2500000.0
2021-04-30,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.847222222222222,416132415.79054,421736000.0,2.0,0.0009482602649712104,0.7,0.0,0.1553424657534246,98.76146698679472,4.672994141061457,2500000.0,2500000.0
2021-04-30,US037833AR12,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2021-05-06,,0.01666666666666667,62767191.78861,62679000.0,2.0,0.0002066546795906833,2.85,0.0,1.3664383561643836,100.00939169139465,0.01619768102500735,3000000.0,3000000.0
2021-04-30,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,3.061111111111111,136441341.9846,125293000.0,2.0,0.000788818322815748,3.45,0.0,1.654109589041096,108.97894124066895,2.8468848345173927,2500000.0,2500000.0
2021-04-30,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,2.036111111111111,351798064.8565,337370000.0,2.0,0.0004951268358700692,2.4,0.0,1.1704109589041096,104.19854308800052,1.9483817678026754,5500000.0,5500000.0
2021-04-30,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.88055555555555,106994513.01316,121329000.0,2.0,0.004588330449390158,2.55,0.0,0.4820547945205479,88.21141993072209,23.537564425873736,1750000.0,1750000.0
2021-04-30,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.733333333333334,114384394.56836,127497000.0,2.0,0.002552819176707485,2.4,0.0,0.4536986301369863,89.32644484605952,20.25636992016691,1250000.0,1250000.0
2021-04-30,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.352777777777778,27126257.3987,21657000.0,2.0,0.0007502317113349902,4.45,0.0,2.1335616438356166,125.18772727272727,15.113866020792281,1000000.0,1000000.0
2021-04-30,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.441666666666666,53015878.80235,56537000.0,2.0,0.001958795172331497,1.25,0.0,0.2363013698630137,93.94736477987422,8.687423541322936,1250000.0,1250000.0
2021-04-30,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.3694444444444445,107061106.02189997,108458000.0,2.0,0.001482892514456343,0.55,0.0,0.103972602739726,99.02236903376019,4.240905039494206,1250000.0,1250000.0
2021-04-30,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.7916666666666666,29280916.877,28817000.0,2.0,0.0006291347039392048,2.15,0.0,0.4712328767123288,101.50820916442049,0.7706097338514124,1250000.0,1250000.0
2021-04-30,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.45277777777778,172873042.02043995,185270000.0,2.0,0.004818266971150207,2.65,0.0,1.2342465753424658,93.19625848563969,19.51695046875925,2500000.0,2500000.0
2021-04-30,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,9.161111111111111,74879312.48550999,77261000.0,2.0,0.001359397396376872,1.65,0.0,0.7684931506849315,97.16968315018315,8.266625677244882,1750000.0,1750000.0
2021-04-30,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.8361111111111112,50009548.37043,47073000.0,2.0,0.0009852993399721858,2.5,0.0,0.547945205479452,106.44995833333333,3.600940607519413,1500000.0,1500000.0
2021-04-30,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,4.088888888888889,77624694.84983,76702000.0,2.0,0.001296694916698883,1.125,0.0,0.523972602739726,101.28853252417979,3.915957234253454,2250000.0,2250000.0
2021-04-30,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,2.058333333333333,131784560.04800001,130383000.0,2.0,0.000666141112644112,0.75,0.0,0.3493150684931507,101.03416560353287,2.0092496810978657,2000000.0,2000000.0
2021-04-30,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,24.127777777777776,69250888.39958999,63933000.0,2.0,0.001972386415648114,3.45,0.0,0.7561643835616438,107.8106594839053,16.35759227657759,2000000.0,2000000.0
2021-04-30,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.780555555555555,67946534.57343,68767000.0,2.0,0.002650204760259809,2.95,0.0,0.4041095890410959,98.8006419400856,18.98770884517796,1500000.0,1500000.0
2021-04-30,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.488888888888889,126285018.79267001,123865000.0,2.0,0.001682696872411994,2.2,0.0,0.3013698630136987,101.95970773955774,7.600772345092502,1750000.0,1750000.0
2021-04-30,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,1.05,112731089.9573,109823000.0,2.0,0.0007007016432244243,2.7,0.0,1.2427397260273974,102.5471447368421,1.0148648575202406,1250000.0,1250000.0
2021-04-30,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.444444444444445,212809364.99491003,203898000.0,2.0,0.001369460284362895,2.05,0.0,0.2808219178082191,104.46081591040785,5.0737318997278456,2000000.0,2000000.0
2021-04-30,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.4166666666666665,31626817.217450008,30375000.0,2.0,0.001011820202726734,1.8,0.0,0.2465753424657534,104.2696,3.2688151087697555,750000.0,750000.0
2021-04-30,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,4.094444444444444,31370345.9327,28707000.0,2.0,0.0008922391105971159,3.2,0.0,1.4728767123287672,109.39190043290043,3.7627607742606224,2000000.0,2000000.0
2021-04-30,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,40.358333333333334,323042364.54,347683000.0,2.0,0.002222204097303318,2.8,0.0,0.6213698630136986,92.10890463414634,23.008589102739926,1750000.0,1750000.0
2021-04-30,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.386111111111111,16756247.537800001,16415000.0,2.0,0.0002388332493184181,1.7,0.0,0.2328767123287671,102.01570476697736,1.3531971599048866,1000000.0,1000000.0
2021-04-30,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.925,16621891.552400006,14722000.0,2.0,0.002343350178199616,3.75,0.0,1.726027397260274,112.43536842105263,17.093001306271475,1250000.0,1250000.0
2021-04-30,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.386111111111113,108418187.99120003,88243000.0,2.0,0.00291212749916176,4.375,0.0,2.0136986301369864,123.29842925219941,15.571043239565714,2000000.0,2000000.0
2021-04-30,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.633333333333334,33479953.74682,30715000.0,2.0,0.001011753005463282,3.0,0.0,1.3808219178082193,109.3621261682243,5.893543889388372,1500000.0,1500000.0
2021-04-30,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.761111111111111,46018352.706199996,42968000.0,2.0,0.001199919083208695,2.75,0.0,0.8061643835616439,107.22089956331878,3.5126393903057203,1500000.0,1500000.0
2021-04-30,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.7305555555555556,11277572.600000001,10882000.0,2.0,0.0004237177184197603,2.4,0.0,0.7035616438356165,103.40575,1.6649312931432378,750000.0,750000.0
2021-04-30,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.8444444444444446,79029516.6732,75676000.0,2.0,0.0005176820902370379,2.85,0.0,0.5153424657534247,104.28718526687251,1.7701462038155766,1500000.0,1500000.0
2021-04-30,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.3888888888888888,10432561.902900001,10174000.0,2.0,0.0003744219547799845,2.1,0.0,0.2819178082191781,102.47663000000001,1.3526591420291352,1000000.0,1000000.0
